Provincias;País de residencia;Meses;Total
29 Málaga;Dinamarca;Agosto;5.594
29 Málaga;Dinamarca;Septiembre;9.300
29 Málaga;Dinamarca;Octubre;7.294
29 Málaga;Dinamarca;Noviembre;4.347
29 Málaga;Dinamarca;Diciembre;2.875
29 Málaga;Finlandia;Enero;3.104
29 Málaga;Finlandia;Febrero;3.221
29 Málaga;Finlandia;Marzo;6.193
29 Málaga;Finlandia;Abril;7.776
29 Málaga;Finlandia;Mayo;5.456
29 Málaga;Finlandia;Junio;5.359
29 Málaga;Finlandia;Julio;4.440
29 Málaga;Finlandia;Agosto;2.238
29 Málaga;Finlandia;Septiembre;5.014
29 Málaga;Finlandia;Octubre;8.990
29 Málaga;Finlandia;Noviembre;5.588
29 Málaga;Finlandia;Diciembre;4.531
29 Málaga;Francia;Enero;7.602
29 Málaga;Francia;Febrero;8.801
29 Málaga;Francia;Marzo;11.787
29 Málaga;Francia;Abril;36.543
29 Málaga;Francia;Mayo;46.545
29 Málaga;Francia;Junio;39.047
29 Málaga;Francia;Julio;30.430
29 Málaga;Francia;Agosto;43.974
29 Málaga;Francia;Septiembre;40.988
29 Málaga;Francia;Octubre;36.369
29 Málaga;Francia;Noviembre;8.778
29 Málaga;Francia;Diciembre;8.657
29 Málaga;Grecia;Enero;191
29 Málaga;Grecia;Febrero;242
29 Málaga;Grecia;Marzo;330
29 Málaga;Grecia;Abril;739
29 Málaga;Grecia;Mayo;516
29 Málaga;Grecia;Junio;959
29 Málaga;Grecia;Julio;538
29 Málaga;Grecia;Agosto;759
29 Málaga;Grecia;Septiembre;292
29 Málaga;Grecia;Octubre;434
29 Málaga;Grecia;Noviembre;2.062
29 Málaga;Grecia;Diciembre;513
29 Málaga;Irlanda;Enero;4.950
29 Málaga;Irlanda;Febrero;5.527
29 Málaga;Irlanda;Marzo;8.784
29 Málaga;Irlanda;Abril;13.074
29 Málaga;Irlanda;Mayo;21.769
29 Málaga;Irlanda;Junio;20.806
29 Málaga;Irlanda;Julio;15.897
29 Málaga;Irlanda;Agosto;14.650
29 Málaga;Irlanda;Septiembre;21.810
29 Málaga;Irlanda;Octubre;18.733
29 Málaga;Irlanda;Noviembre;5.514
29 Málaga;Irlanda;Diciembre;3.979
29 Málaga;Italia;Enero;6.598
29 Málaga;Italia;Febrero;5.179
29 Málaga;Italia;Marzo;8.589
29 Málaga;Italia;Abril;14.825
29 Málaga;Italia;Mayo;12.837
29 Málaga;Italia;Junio;13.970
29 Málaga;Italia;Julio;12.968
29 Málaga;Italia;Agosto;20.971
29 Málaga;Italia;Septiembre;13.787
29 Málaga;Italia;Octubre;10.838
29 Málaga;Italia;Noviembre;6.751
29 Málaga;Italia;Diciembre;7.278
29 Málaga;Luxemburgo;Enero;392
29 Málaga;Luxemburgo;Febrero;420
29 Málaga;Luxemburgo;Marzo;824
29 Málaga;Luxemburgo;Abril;938
29 Málaga;Luxemburgo;Mayo;649
29 Málaga;Luxemburgo;Junio;814
29 Málaga;Luxemburgo;Julio;778
29 Málaga;Luxemburgo;Agosto;969
29 Málaga;Luxemburgo;Septiembre;744
29 Málaga;Luxemburgo;Octubre;754
29 Málaga;Luxemburgo;Noviembre;588
29 Málaga;Luxemburgo;Diciembre;581
29 Málaga;Países Bajos;Enero;9.523
29 Málaga;Países Bajos;Febrero;9.854
29 Málaga;Países Bajos;Marzo;11.742
29 Málaga;Países Bajos;Abril;20.708
29 Málaga;Países Bajos;Mayo;24.681
29 Málaga;Países Bajos;Junio;21.524
29 Málaga;Países Bajos;Julio;18.460
29 Málaga;Países Bajos;Agosto;20.466
29 Málaga;Países Bajos;Septiembre;24.409
29 Málaga;Países Bajos;Octubre;21.946
29 Málaga;Países Bajos;Noviembre;10.034
29 Málaga;Países Bajos;Diciembre;6.608
29 Málaga;Polonia;Enero;2.355
29 Málaga;Polonia;Febrero;1.626
29 Málaga;Polonia;Marzo;2.549
29 Málaga;Polonia;Abril;5.456
29 Málaga;Polonia;Mayo;6.104
29 Málaga;Polonia;Junio;8.308
29 Málaga;Polonia;Julio;6.813
29 Málaga;Polonia;Agosto;8.006
29 Málaga;Polonia;Septiembre;7.905
29 Málaga;Polonia;Octubre;5.602
29 Málaga;Polonia;Noviembre;2.563
29 Málaga;Polonia;Diciembre;2.007
29 Málaga;Portugal;Enero;1.189
29 Málaga;Portugal;Febrero;1.899
29 Málaga;Portugal;Marzo;1.676
29 Málaga;Portugal;Abril;3.416
29 Málaga;Portugal;Mayo;3.040
29 Málaga;Portugal;Junio;4.674
29 Málaga;Portugal;Julio;4.689
29 Málaga;Portugal;Agosto;7.719
29 Málaga;Portugal;Septiembre;3.970
29 Málaga;Portugal;Octubre;3.369
29 Málaga;Portugal;Noviembre;2.263
29 Málaga;Portugal;Diciembre;1.863
29 Málaga;Reino Unido;Enero;33.691
29 Málaga;Reino Unido;Febrero;43.214
29 Málaga;Reino Unido;Marzo;65.467
29 Málaga;Reino Unido;Abril;89.400
29 Málaga;Reino Unido;Mayo;120.465
29 Málaga;Reino Unido;Junio;123.222
29 Málaga;Reino Unido;Julio;108.488
29 Málaga;Reino Unido;Agosto;90.114
29 Málaga;Reino Unido;Septiembre;120.796
29 Málaga;Reino Unido;Octubre;91.338
29 Málaga;Reino Unido;Noviembre;40.964
29 Málaga;Reino Unido;Diciembre;35.517
29 Málaga;República Checa;Enero;420
29 Málaga;República Checa;Febrero;525
29 Málaga;República Checa;Marzo;822
29 Málaga;República Checa;Abril;1.267
29 Málaga;República Checa;Mayo;1.693
29 Málaga;República Checa;Junio;2.266
29 Málaga;República Checa;Julio;2.318
29 Málaga;República Checa;Agosto;1.488
29 Málaga;República Checa;Septiembre;2.853
29 Málaga;República Checa;Octubre;2.444
29 Málaga;República Checa;Noviembre;991
29 Málaga;República Checa;Diciembre;653
29 Málaga;Suecia;Enero;6.176
29 Málaga;Suecia;Febrero;6.172
29 Málaga;Suecia;Marzo;10.399
29 Málaga;Suecia;Abril;12.114
29 Málaga;Suecia;Mayo;10.394
29 Málaga;Suecia;Junio;10.612
29 Málaga;Suecia;Julio;10.027
29 Málaga;Suecia;Agosto;6.147
29 Málaga;Suecia;Septiembre;9.953
29 Málaga;Suecia;Octubre;13.583
29 Málaga;Suecia;Noviembre;8.443
29 Málaga;Suecia;Diciembre;5.353
29 Málaga;Noruega;Enero;2.664
29 Málaga;Noruega;Febrero;5.467
29 Málaga;Noruega;Marzo;4.946
29 Málaga;Noruega;Abril;7.408
29 Málaga;Noruega;Mayo;6.368
29 Málaga;Noruega;Junio;6.041
29 Málaga;Noruega;Julio;8.477
29 Málaga;Noruega;Agosto;3.624
29 Málaga;Noruega;Septiembre;8.266
29 Málaga;Noruega;Octubre;6.915
29 Málaga;Noruega;Noviembre;4.115
29 Málaga;Noruega;Diciembre;2.235
29 Málaga;Rusia;Enero;2.546
29 Málaga;Rusia;Febrero;1.767
29 Málaga;Rusia;Marzo;2.564
29 Málaga;Rusia;Abril;3.339
29 Málaga;Rusia;Mayo;3.597
29 Málaga;Rusia;Junio;4.120
29 Málaga;Rusia;Julio;4.280
29 Málaga;Rusia;Agosto;4.087
29 Málaga;Rusia;Septiembre;3.731
29 Málaga;Rusia;Octubre;3.450
29 Málaga;Rusia;Noviembre;2.370
29 Málaga;Rusia;Diciembre;2.087
29 Málaga;Suiza;Enero;1.788
29 Málaga;Suiza;Febrero;2.836
29 Málaga;Suiza;Marzo;4.960
29 Málaga;Suiza;Abril;7.592
29 Málaga;Suiza;Mayo;6.282
29 Málaga;Suiza;Junio;5.603
29 Málaga;Suiza;Julio;7.075
29 Málaga;Suiza;Agosto;4.730
29 Málaga;Suiza;Septiembre;7.096
29 Málaga;Suiza;Octubre;8.123
29 Málaga;Suiza;Noviembre;2.876
29 Málaga;Suiza;Diciembre;2.251
29 Málaga;Resto de Europa sin U.E.;Enero;1.615
29 Málaga;Resto de Europa sin U.E.;Febrero;1.484
29 Málaga;Resto de Europa sin U.E.;Marzo;2.444
29 Málaga;Resto de Europa sin U.E.;Abril;2.863
29 Málaga;Resto de Europa sin U.E.;Mayo;3.882
29 Málaga;Resto de Europa sin U.E.;Junio;4.566
29 Málaga;Resto de Europa sin U.E.;Julio;4.800
29 Málaga;Resto de Europa sin U.E.;Agosto;3.932
29 Málaga;Resto de Europa sin U.E.;Septiembre;3.842
29 Málaga;Resto de Europa sin U.E.;Octubre;3.341
29 Málaga;Resto de Europa sin U.E.;Noviembre;1.968
29 Málaga;Resto de Europa sin U.E.;Diciembre;2.299
29 Málaga;Japón;Enero;1.015
29 Málaga;Japón;Febrero;1.114
29 Málaga;Japón;Marzo;935
29 Málaga;Japón;Abril;1.361
29 Málaga;Japón;Mayo;1.813
29 Málaga;Japón;Junio;1.422
29 Málaga;Japón;Julio;1.709
29 Málaga;Japón;Agosto;1.625
29 Málaga;Japón;Septiembre;2.039
29 Málaga;Japón;Octubre;1.753
29 Málaga;Japón;Noviembre;1.986
29 Málaga;Japón;Diciembre;1.234
29 Málaga;Estados Unidos;Enero;4.321
29 Málaga;Estados Unidos;Febrero;4.198
29 Málaga;Estados Unidos;Marzo;11.467
29 Málaga;Estados Unidos;Abril;11.607
29 Málaga;Estados Unidos;Mayo;12.665
29 Málaga;Estados Unidos;Junio;18.859
29 Málaga;Estados Unidos;Julio;14.293
29 Málaga;Estados Unidos;Agosto;10.969
29 Málaga;Estados Unidos;Septiembre;14.461
29 Málaga;Estados Unidos;Octubre;12.848
29 Málaga;Estados Unidos;Noviembre;7.351
29 Málaga;Estados Unidos;Diciembre;5.095
29 Málaga;Resto de América;Enero;6.339
29 Málaga;Resto de América;Febrero;6.704
29 Málaga;Resto de América;Marzo;9.272
29 Málaga;Resto de América;Abril;12.115
29 Málaga;Resto de América;Mayo;15.995
29 Málaga;Resto de América;Junio;12.796
29 Málaga;Resto de América;Julio;14.258
29 Málaga;Resto de América;Agosto;12.313
29 Málaga;Resto de América;Septiembre;16.486
29 Málaga;Resto de América;Octubre;14.574
29 Málaga;Resto de América;Noviembre;7.061
29 Málaga;Resto de América;Diciembre;6.436
29 Málaga;Países africanos;Enero;8.243
29 Málaga;Países africanos;Febrero;4.691
29 Málaga;Países africanos;Marzo;3.955
29 Málaga;Países africanos;Abril;7.782
29 Málaga;Países africanos;Mayo;5.835
29 Málaga;Países africanos;Junio;5.777
29 Málaga;Países africanos;Julio;12.804
29 Málaga;Países africanos;Agosto;20.527
29 Málaga;Países africanos;Septiembre;8.327
29 Málaga;Países africanos;Octubre;6.499
29 Málaga;Países africanos;Noviembre;7.796
29 Málaga;Países africanos;Diciembre;5.522
41 Sevilla;Residentes en España;Enero;110.493
41 Sevilla;Residentes en España;Febrero;126.248
41 Sevilla;Residentes en España;Marzo;136.839
41 Sevilla;Residentes en España;Abril;140.144
41 Sevilla;Residentes en España;Mayo;139.364
41 Sevilla;Residentes en España;Junio;136.459
41 Sevilla;Residentes en España;Julio;113.274
41 Sevilla;Residentes en España;Agosto;115.225
41 Sevilla;Residentes en España;Septiembre;118.627
41 Sevilla;Residentes en España;Octubre;143.828
41 Sevilla;Residentes en España;Noviembre;147.208
41 Sevilla;Residentes en España;Diciembre;129.038
41 Sevilla;Alemania;Enero;4.566
41 Sevilla;Alemania;Febrero;5.696
41 Sevilla;Alemania;Marzo;11.064
41 Sevilla;Alemania;Abril;13.716
41 Sevilla;Alemania;Mayo;13.916
41 Sevilla;Alemania;Junio;8.226
41 Sevilla;Alemania;Julio;6.436
41 Sevilla;Alemania;Agosto;8.131
41 Sevilla;Alemania;Septiembre;14.102
41 Sevilla;Alemania;Octubre;13.753
41 Sevilla;Alemania;Noviembre;8.047
41 Sevilla;Alemania;Diciembre;4.843
41 Sevilla;Austria;Enero;378
41 Sevilla;Austria;Febrero;698
41 Sevilla;Austria;Marzo;883
41 Sevilla;Austria;Abril;1.225
41 Sevilla;Austria;Mayo;1.524
41 Sevilla;Austria;Junio;1.075
41 Sevilla;Austria;Julio;904
41 Sevilla;Austria;Agosto;962
41 Sevilla;Austria;Septiembre;1.005
41 Sevilla;Austria;Octubre;1.204
41 Sevilla;Austria;Noviembre;806
41 Sevilla;Austria;Diciembre;657
41 Sevilla;Bélgica;Enero;2.121
41 Sevilla;Bélgica;Febrero;2.633
41 Sevilla;Bélgica;Marzo;2.901
41 Sevilla;Bélgica;Abril;4.687
41 Sevilla;Bélgica;Mayo;4.814
41 Sevilla;Bélgica;Junio;3.836
41 Sevilla;Bélgica;Julio;4.389
41 Sevilla;Bélgica;Agosto;3.754
41 Sevilla;Bélgica;Septiembre;4.935
41 Sevilla;Bélgica;Octubre;4.302
41 Sevilla;Bélgica;Noviembre;2.849
41 Sevilla;Bélgica;Diciembre;2.259
41 Sevilla;Dinamarca;Enero;389
41 Sevilla;Dinamarca;Febrero;570
41 Sevilla;Dinamarca;Marzo;1.194
41 Sevilla;Dinamarca;Abril;2.157
41 Sevilla;Dinamarca;Mayo;870
41 Sevilla;Dinamarca;Junio;514
41 Sevilla;Dinamarca;Julio;1.557
41 Sevilla;Dinamarca;Agosto;628
41 Sevilla;Dinamarca;Septiembre;992
41 Sevilla;Dinamarca;Octubre;1.184
41 Sevilla;Dinamarca;Noviembre;906
41 Sevilla;Dinamarca;Diciembre;353
41 Sevilla;Finlandia;Enero;460
41 Sevilla;Finlandia;Febrero;487
41 Sevilla;Finlandia;Marzo;815
41 Sevilla;Finlandia;Abril;462
41 Sevilla;Finlandia;Mayo;431
41 Sevilla;Finlandia;Junio;491
41 Sevilla;Finlandia;Julio;455
41 Sevilla;Finlandia;Agosto;319
41 Sevilla;Finlandia;Septiembre;283
41 Sevilla;Finlandia;Octubre;548
41 Sevilla;Finlandia;Noviembre;529
41 Sevilla;Finlandia;Diciembre;614
41 Sevilla;Francia;Enero;10.559
41 Sevilla;Francia;Febrero;12.097
41 Sevilla;Francia;Marzo;14.259
41 Sevilla;Francia;Abril;24.318
41 Sevilla;Francia;Mayo;30.149
41 Sevilla;Francia;Junio;18.184
41 Sevilla;Francia;Julio;15.729
41 Sevilla;Francia;Agosto;27.485
41 Sevilla;Francia;Septiembre;24.769
41 Sevilla;Francia;Octubre;25.320
41 Sevilla;Francia;Noviembre;11.712
41 Sevilla;Francia;Diciembre;12.019
41 Sevilla;Grecia;Enero;229
41 Sevilla;Grecia;Febrero;178
41 Sevilla;Grecia;Marzo;499
41 Sevilla;Grecia;Abril;558
41 Sevilla;Grecia;Mayo;525
41 Sevilla;Grecia;Junio;668
41 Sevilla;Grecia;Julio;504
41 Sevilla;Grecia;Agosto;817
41 Sevilla;Grecia;Septiembre;282
41 Sevilla;Grecia;Octubre;318
41 Sevilla;Grecia;Noviembre;1.098
41 Sevilla;Grecia;Diciembre;621
41 Sevilla;Irlanda;Enero;1.333
41 Sevilla;Irlanda;Febrero;1.189
41 Sevilla;Irlanda;Marzo;1.104
41 Sevilla;Irlanda;Abril;1.229
41 Sevilla;Irlanda;Mayo;1.633
41 Sevilla;Irlanda;Junio;1.343
41 Sevilla;Irlanda;Julio;1.500
41 Sevilla;Irlanda;Agosto;1.175
41 Sevilla;Irlanda;Septiembre;1.375
41 Sevilla;Irlanda;Octubre;1.646
41 Sevilla;Irlanda;Noviembre;1.330
41 Sevilla;Irlanda;Diciembre;877
41 Sevilla;Italia;Enero;10.698
41 Sevilla;Italia;Febrero;10.042
41 Sevilla;Italia;Marzo;12.026
41 Sevilla;Italia;Abril;17.012
41 Sevilla;Italia;Mayo;14.224
41 Sevilla;Italia;Junio;12.768
41 Sevilla;Italia;Julio;12.685
41 Sevilla;Italia;Agosto;23.196
41 Sevilla;Italia;Septiembre;14.995
41 Sevilla;Italia;Octubre;13.693
41 Sevilla;Italia;Noviembre;15.044
41 Sevilla;Italia;Diciembre;16.821
41 Sevilla;Luxemburgo;Enero;40
41 Sevilla;Luxemburgo;Febrero;63
41 Sevilla;Luxemburgo;Marzo;97
41 Sevilla;Luxemburgo;Abril;109
41 Sevilla;Luxemburgo;Mayo;91
41 Sevilla;Luxemburgo;Junio;58
41 Sevilla;Luxemburgo;Julio;43
41 Sevilla;Luxemburgo;Agosto;193
41 Sevilla;Luxemburgo;Septiembre;68
41 Sevilla;Luxemburgo;Octubre;122
41 Sevilla;Luxemburgo;Noviembre;69
41 Sevilla;Luxemburgo;Diciembre;103
41 Sevilla;Países Bajos;Enero;5.056
41 Sevilla;Países Bajos;Febrero;4.024
41 Sevilla;Países Bajos;Marzo;6.354
41 Sevilla;Países Bajos;Abril;7.186
41 Sevilla;Países Bajos;Mayo;8.699
41 Sevilla;Países Bajos;Junio;5.791
41 Sevilla;Países Bajos;Julio;6.318
41 Sevilla;Países Bajos;Agosto;6.923
41 Sevilla;Países Bajos;Septiembre;6.909
41 Sevilla;Países Bajos;Octubre;8.193
41 Sevilla;Países Bajos;Noviembre;4.933
41 Sevilla;Países Bajos;Diciembre;3.274
41 Sevilla;Polonia;Enero;1.477
41 Sevilla;Polonia;Febrero;1.039
41 Sevilla;Polonia;Marzo;1.193
41 Sevilla;Polonia;Abril;2.117
41 Sevilla;Polonia;Mayo;1.138
41 Sevilla;Polonia;Junio;1.328
41 Sevilla;Polonia;Julio;2.071
41 Sevilla;Polonia;Agosto;1.721
41 Sevilla;Polonia;Septiembre;2.513
41 Sevilla;Polonia;Octubre;1.406
41 Sevilla;Polonia;Noviembre;1.125
41 Sevilla;Polonia;Diciembre;675
41 Sevilla;Portugal;Enero;3.631
41 Sevilla;Portugal;Febrero;5.077
41 Sevilla;Portugal;Marzo;4.588
41 Sevilla;Portugal;Abril;9.445
41 Sevilla;Portugal;Mayo;4.641
41 Sevilla;Portugal;Junio;8.686
41 Sevilla;Portugal;Julio;10.841
41 Sevilla;Portugal;Agosto;19.773
41 Sevilla;Portugal;Septiembre;8.444
41 Sevilla;Portugal;Octubre;8.328
41 Sevilla;Portugal;Noviembre;4.237
41 Sevilla;Portugal;Diciembre;4.963
41 Sevilla;Reino Unido;Enero;7.356
41 Sevilla;Reino Unido;Febrero;10.300
41 Sevilla;Reino Unido;Marzo;12.721
41 Sevilla;Reino Unido;Abril;14.542
41 Sevilla;Reino Unido;Mayo;14.784
41 Sevilla;Reino Unido;Junio;16.295
41 Sevilla;Reino Unido;Julio;13.230
41 Sevilla;Reino Unido;Agosto;13.701
41 Sevilla;Reino Unido;Septiembre;16.493
41 Sevilla;Reino Unido;Octubre;17.833
41 Sevilla;Reino Unido;Noviembre;13.287
41 Sevilla;Reino Unido;Diciembre;8.256
41 Sevilla;República Checa;Enero;113
41 Sevilla;República Checa;Febrero;108
41 Sevilla;República Checa;Marzo;487
41 Sevilla;República Checa;Abril;366
41 Sevilla;República Checa;Mayo;321
41 Sevilla;República Checa;Junio;310
41 Sevilla;República Checa;Julio;308
41 Sevilla;República Checa;Agosto;352
41 Sevilla;República Checa;Septiembre;247
41 Sevilla;República Checa;Octubre;387
41 Sevilla;República Checa;Noviembre;386
41 Sevilla;República Checa;Diciembre;199
41 Sevilla;Suecia;Enero;537
41 Sevilla;Suecia;Febrero;748
41 Sevilla;Suecia;Marzo;925
41 Sevilla;Suecia;Abril;838
41 Sevilla;Suecia;Mayo;689
41 Sevilla;Suecia;Junio;935
41 Sevilla;Suecia;Julio;935
41 Sevilla;Suecia;Agosto;489
41 Sevilla;Suecia;Septiembre;823
41 Sevilla;Suecia;Octubre;1.174
41 Sevilla;Suecia;Noviembre;967
41 Sevilla;Suecia;Diciembre;781
41 Sevilla;Noruega;Enero;300
41 Sevilla;Noruega;Febrero;373
41 Sevilla;Noruega;Marzo;535
41 Sevilla;Noruega;Abril;619
41 Sevilla;Noruega;Mayo;249
41 Sevilla;Noruega;Junio;303
41 Sevilla;Noruega;Julio;744
41 Sevilla;Noruega;Agosto;326
41 Sevilla;Noruega;Septiembre;510
41 Sevilla;Noruega;Octubre;561
41 Sevilla;Noruega;Noviembre;451
41 Sevilla;Noruega;Diciembre;441
41 Sevilla;Rusia;Enero;2.225
41 Sevilla;Rusia;Febrero;930
41 Sevilla;Rusia;Marzo;1.451
41 Sevilla;Rusia;Abril;1.642
41 Sevilla;Rusia;Mayo;2.139
41 Sevilla;Rusia;Junio;1.478
41 Sevilla;Rusia;Julio;1.270
41 Sevilla;Rusia;Agosto;1.398
41 Sevilla;Rusia;Septiembre;1.357
41 Sevilla;Rusia;Octubre;1.009
41 Sevilla;Rusia;Noviembre;1.045
41 Sevilla;Rusia;Diciembre;1.190
41 Sevilla;Suiza;Enero;984
41 Sevilla;Suiza;Febrero;1.757
41 Sevilla;Suiza;Marzo;1.472
41 Sevilla;Suiza;Abril;3.662
41 Sevilla;Suiza;Mayo;3.477
41 Sevilla;Suiza;Junio;2.007
41 Sevilla;Suiza;Julio;1.867
41 Sevilla;Suiza;Agosto;1.415
41 Sevilla;Suiza;Septiembre;4.167
41 Sevilla;Suiza;Octubre;4.092
41 Sevilla;Suiza;Noviembre;1.709
41 Sevilla;Suiza;Diciembre;1.590
41 Sevilla;Resto de Europa sin U.E.;Enero;1.791
41 Sevilla;Resto de Europa sin U.E.;Febrero;3.158
41 Sevilla;Resto de Europa sin U.E.;Marzo;1.802
41 Sevilla;Resto de Europa sin U.E.;Abril;2.662
41 Sevilla;Resto de Europa sin U.E.;Mayo;3.787
41 Sevilla;Resto de Europa sin U.E.;Junio;2.695
41 Sevilla;Resto de Europa sin U.E.;Julio;3.764
41 Sevilla;Resto de Europa sin U.E.;Agosto;3.957
41 Sevilla;Resto de Europa sin U.E.;Septiembre;2.731
41 Sevilla;Resto de Europa sin U.E.;Octubre;2.493
41 Sevilla;Resto de Europa sin U.E.;Noviembre;2.280
41 Sevilla;Resto de Europa sin U.E.;Diciembre;1.786
41 Sevilla;Japón;Enero;3.990
41 Sevilla;Japón;Febrero;3.225
41 Sevilla;Japón;Marzo;3.405
41 Sevilla;Japón;Abril;3.148
41 Sevilla;Japón;Mayo;3.857
41 Sevilla;Japón;Junio;3.895
41 Sevilla;Japón;Julio;2.003
41 Sevilla;Japón;Agosto;3.527
41 Sevilla;Japón;Septiembre;4.197
41 Sevilla;Japón;Octubre;3.147
41 Sevilla;Japón;Noviembre;3.323
41 Sevilla;Japón;Diciembre;3.085
41 Sevilla;Estados Unidos;Enero;9.066
41 Sevilla;Estados Unidos;Febrero;8.004
41 Sevilla;Estados Unidos;Marzo;15.458
41 Sevilla;Estados Unidos;Abril;15.081
41 Sevilla;Estados Unidos;Mayo;20.680
41 Sevilla;Estados Unidos;Junio;25.671
41 Sevilla;Estados Unidos;Julio;18.815
41 Sevilla;Estados Unidos;Agosto;13.451
41 Sevilla;Estados Unidos;Septiembre;19.703
41 Sevilla;Estados Unidos;Octubre;21.173
41 Sevilla;Estados Unidos;Noviembre;13.889
41 Sevilla;Estados Unidos;Diciembre;9.969
41 Sevilla;Resto de América;Enero;12.391
41 Sevilla;Resto de América;Febrero;10.915
41 Sevilla;Resto de América;Marzo;12.081
41 Sevilla;Resto de América;Abril;14.772
41 Sevilla;Resto de América;Mayo;19.048
41 Sevilla;Resto de América;Junio;17.829
41 Sevilla;Resto de América;Julio;15.807
41 Sevilla;Resto de América;Agosto;12.440
41 Sevilla;Resto de América;Septiembre;18.656
41 Sevilla;Resto de América;Octubre;15.292
41 Sevilla;Resto de América;Noviembre;10.217
41 Sevilla;Resto de América;Diciembre;9.413
41 Sevilla;Países africanos;Enero;2.223
41 Sevilla;Países africanos;Febrero;1.265
41 Sevilla;Países africanos;Marzo;1.290
41 Sevilla;Países africanos;Abril;1.857
41 Sevilla;Países africanos;Mayo;1.028
41 Sevilla;Países africanos;Junio;1.950
41 Sevilla;Países africanos;Julio;3.385
41 Sevilla;Países africanos;Agosto;6.822
41 Sevilla;Países africanos;Septiembre;1.688
41 Sevilla;Países africanos;Octubre;1.782
41 Sevilla;Países africanos;Noviembre;1.930
41 Sevilla;Países africanos;Diciembre;2.180
46 Valencia/València;Residentes en España;Enero;91.056
46 Valencia/València;Residentes en España;Febrero;127.512
46 Valencia/València;Residentes en España;Marzo;172.764
46 Valencia/València;Residentes en España;Abril;164.020
46 Valencia/València;Residentes en España;Mayo;162.052
46 Valencia/València;Residentes en España;Junio;191.110
46 Valencia/València;Residentes en España;Julio;183.869
46 Valencia/València;Residentes en España;Agosto;190.038
46 Valencia/València;Residentes en España;Septiembre;166.285
46 Valencia/València;Residentes en España;Octubre;147.256
46 Valencia/València;Residentes en España;Noviembre;133.540
46 Valencia/València;Residentes en España;Diciembre;124.990
46 Valencia/València;Alemania;Enero;4.618
46 Valencia/València;Alemania;Febrero;5.524
46 Valencia/València;Alemania;Marzo;7.860
46 Valencia/València;Alemania;Abril;8.850
46 Valencia/València;Alemania;Mayo;10.055
46 Valencia/València;Alemania;Junio;7.749
46 Valencia/València;Alemania;Julio;7.695
46 Valencia/València;Alemania;Agosto;6.999
46 Valencia/València;Alemania;Septiembre;9.147
46 Valencia/València;Alemania;Octubre;9.787
46 Valencia/València;Alemania;Noviembre;6.859
46 Valencia/València;Alemania;Diciembre;4.497
46 Valencia/València;Austria;Enero;462
46 Valencia/València;Austria;Febrero;426
46 Valencia/València;Austria;Marzo;898
46 Valencia/València;Austria;Abril;1.385
46 Valencia/València;Austria;Mayo;1.627
46 Valencia/València;Austria;Junio;1.057
46 Valencia/València;Austria;Julio;1.135
46 Valencia/València;Austria;Agosto;1.133
46 Valencia/València;Austria;Septiembre;1.116
46 Valencia/València;Austria;Octubre;1.320
46 Valencia/València;Austria;Noviembre;1.402
46 Valencia/València;Austria;Diciembre;670
46 Valencia/València;Bélgica;Enero;2.032
46 Valencia/València;Bélgica;Febrero;2.951
46 Valencia/València;Bélgica;Marzo;3.597
46 Valencia/València;Bélgica;Abril;5.977
46 Valencia/València;Bélgica;Mayo;5.240
46 Valencia/València;Bélgica;Junio;4.620
46 Valencia/València;Bélgica;Julio;6.542
46 Valencia/València;Bélgica;Agosto;4.531
46 Valencia/València;Bélgica;Septiembre;6.289
46 Valencia/València;Bélgica;Octubre;4.580
46 Valencia/València;Bélgica;Noviembre;4.197
46 Valencia/València;Bélgica;Diciembre;2.470
46 Valencia/València;Dinamarca;Enero;295
46 Valencia/València;Dinamarca;Febrero;560
46 Valencia/València;Dinamarca;Marzo;783
46 Valencia/València;Dinamarca;Abril;716
46 Valencia/València;Dinamarca;Mayo;590
46 Valencia/València;Dinamarca;Junio;446
46 Valencia/València;Dinamarca;Julio;1.615
46 Valencia/València;Dinamarca;Agosto;425
46 Valencia/València;Dinamarca;Septiembre;661
46 Valencia/València;Dinamarca;Octubre;666
46 Valencia/València;Dinamarca;Noviembre;793
46 Valencia/València;Dinamarca;Diciembre;289
46 Valencia/València;Finlandia;Enero;200
46 Valencia/València;Finlandia;Febrero;300
46 Valencia/València;Finlandia;Marzo;413
46 Valencia/València;Finlandia;Abril;461
46 Valencia/València;Finlandia;Mayo;370
46 Valencia/València;Finlandia;Junio;581
46 Valencia/València;Finlandia;Julio;549
46 Valencia/València;Finlandia;Agosto;157
46 Valencia/València;Finlandia;Septiembre;367
46 Valencia/València;Finlandia;Octubre;495
46 Valencia/València;Finlandia;Noviembre;743
46 Valencia/València;Finlandia;Diciembre;337
46 Valencia/València;Francia;Enero;5.478
46 Valencia/València;Francia;Febrero;6.265
46 Valencia/València;Francia;Marzo;6.740
46 Valencia/València;Francia;Abril;9.234
46 Valencia/València;Francia;Mayo;9.942
46 Valencia/València;Francia;Junio;8.647
46 Valencia/València;Francia;Julio;15.306
46 Valencia/València;Francia;Agosto;24.939
46 Valencia/València;Francia;Septiembre;9.660
46 Valencia/València;Francia;Octubre;8.671
46 Valencia/València;Francia;Noviembre;6.979
46 Valencia/València;Francia;Diciembre;6.490
46 Valencia/València;Grecia;Enero;181
46 Valencia/València;Grecia;Febrero;413
